SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00261	STMMW_15971_1	100.000	316	0	0	537	695	1	53	1.30e-30	114	STMMW_15971_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00261	STMMW_12331_1	49.057	336	26	1	537	692	1	53	2.08e-09	55.5	STMMW_12331_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00231	NCTC12694_01469_1	91.892	77	3	0	116	226	41	77	7.85e-20	74.7	NCTC12694_01469_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00245	NCTC12694_01199_1	44.633	163	78	1	1213	683	2	158	5.82e-32	118	NCTC12694_01199_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00245	NCTC5773_02003_1	47.328	136	69	0	1205	813	4	134	8.13e-23	92.4	NCTC5773_02003_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00245	NCTC10081_00998_1	58.537	55	17	0	1084	962	5	45	2.46e-10	54.7	NCTC10081_00998_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00245	NCTC6385_03851_1	70.968	116	9	0	690	782	5	35	4.26e-06	44.3	NCTC6385_03851_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00278	STMMW_16241_1	100.000	133	0	0	523	762	1	80	2.33e-35	122	STMMW_16241_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00282	NCTC12417_02406_1	54.545	40	16	1	656	787	1	40	1.46e-05	40.4	NCTC12417_02406_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00258	STMMW_28711_1	99.422	173	1	0	159	677	1	173	1.40e-125	353	STMMW_28711_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00258	SCH_RS14815_1	91.892	164	3	0	564	674	127	163	1.33e-17	77.0	SCH_RS14815_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00258	SBG_RS13000_1	29.204	95	59	1	159	497	1	92	8.75e-10	53.5	SBG_RS13000_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00259	SAL_DA3091AA_02528_1	50.000	68	22	1	139	279	5	54	1.74e-11	54.7	SAL_DA3091AA_02528_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00259	SAL_EA4887AA_00505_1	50.000	118	17	0	139	240	62	95	2.83e-05	39.7	SAL_EA4887AA_00505_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00261	STMMW_27351_1	57.143	99	18	0	441	316	10	51	1.14e-09	51.2	STMMW_27351_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00269	STMMW_04321_1	100.000	74	0	0	203	117	40	68	4.17e-14	59.3	STMMW_04321_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00296	CFSAN002050_RS14785_1	64.179	437	24	0	101	301	349	415	1.01e-26	101	CFSAN002050_RS14785_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00296	STMMW_10161_1	63.636	430	24	0	101	298	350	415	1.64e-25	97.8	STMMW_10161_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00296	ARC00_RS04815_1	61.194	432	26	0	101	301	350	416	2.43e-24	94.4	ARC00_RS04815_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00296	SAL_BA8190AA_03551_1	42.623	391	35	0	101	283	324	384	9.40e-13	62.0	SAL_BA8190AA_03551_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00296	SAL_EA5822AA_02523_1	47.059	390	27	0	101	253	327	377	1.49e-11	58.5	SAL_EA5822AA_02523_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00277	STMMW_04181_1	100.000	74	0	0	282	61	1	74	1.09e-48	147	STMMW_04181_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00278	STMMW_04171_1	100.000	213	0	0	114	1	1	38	1.17e-20	80.1	STMMW_04171_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00271	STMMW_45281_1	100.000	215	0	0	49	357	1	103	1.31e-70	209	STMMW_45281_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00271	X506_RS04445_1	36.667	204	55	1	52	315	1	90	2.62e-12	59.7	X506_RS04445_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00271	STMMW_07081_1	30.303	202	69	0	52	348	1	99	8.49e-09	50.1	STMMW_07081_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00271	STMMW_08241_1	40.426	250	28	0	55	195	5	51	1.11e-05	41.6	STMMW_08241_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00272	STMMW_45281_1	100.000	215	0	0	1	237	136	214	8.73e-53	162	STMMW_45281_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00311	STM1671_1	95.652	285	1	0	340	408	16	38	2.01e-10	45.8	STM1671_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00312	STMMW_16671_1	100.000	369	0	0	391	444	1	18	7.73e-05	40.0	STMMW_16671_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00286	STMMW_04021_1	100.000	304	0	0	150	37	267	304	6.12e-23	86.3	STMMW_04021_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00280	T_RS23580_1	98.333	164	1	0	382	203	105	164	2.80e-34	115	T_RS23580_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00282	STMMW_45421_1	100.000	46	0	0	96	197	1	34	2.81e-16	68.6	STMMW_45421_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00287	STMMW_03991_1	100.000	473	0	0	208	5	406	473	1.72e-35	122	STMMW_03991_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00287	STMMW_01171_1	71.429	466	18	0	208	20	403	465	1.18e-21	85.1	STMMW_01171_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00291	STMMW_27361_1	97.191	288	5	0	1	534	111	288	6.21e-130	368	STMMW_27361_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00291	ARC00_RS25065_1	52.941	269	80	0	10	519	96	265	1.11e-58	186	ARC00_RS25065_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00291	SAL_DA7796AA_00843_1	42.197	220	100	0	7	525	40	212	1.14e-37	130	SAL_DA7796AA_00843_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00291	SAL_CA4877AA_03793_1	35.714	268	107	1	16	519	97	263	3.80e-30	112	SAL_CA4877AA_03793_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00291	SE15cs_RS24120_1	36.471	295	106	2	25	534	119	286	1.20e-29	112	SE15cs_RS24120_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00291	STMMW_25261_1	50.980	118	47	1	106	411	1	99	9.24e-27	99.8	STMMW_25261_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00291	NCTC5798_04828_1	35.429	511	110	2	7	525	333	506	3.18e-25	102	NCTC5798_04828_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00291	NCTC12420_04712_1	34.302	510	110	2	7	516	332	502	3.09e-23	97.1	NCTC12420_04712_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00291	SNSL254_RS00790_1	31.609	514	116	2	7	522	335	507	5.48e-22	93.6	SNSL254_RS00790_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00291	STMMW_09601_1	35.294	227	99	3	19	510	46	210	4.96e-21	87.4	STMMW_09601_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00291	SAL_BA4457AA_04086_1	50.794	107	31	0	265	453	44	106	1.71e-13	63.9	SAL_BA4457AA_04086_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00291	SAL_CA4877AA_03783_1	31.111	185	88	4	118	513	1	133	2.55e-09	54.3	SAL_CA4877AA_03783_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00291	STMMW_36432_1	41.935	63	35	1	322	507	1	61	8.38e-07	44.3	STMMW_36432_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00330	STMMW_16951_1	100.000	99	0	0	189	485	1	99	3.09e-68	202	STMMW_16951_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00330	STMMW_16941_1	100.000	59	0	0	35	211	1	59	1.74e-35	118	STMMW_16941_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00304	SPA_RS22790_1	96.667	88	1	0	187	98	30	59	4.04e-15	62.0	SPA_RS22790_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00305	SBG_RS01280_1	64.103	859	9	1	96	197	777	815	1.81e-09	52.4	SBG_RS01280_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00306	STMMW_03161_1	100.000	71	0	0	219	7	1	71	5.59e-50	151	STMMW_03161_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00307	SEEC0708_RS09875_1	51.351	402	16	1	316	206	368	402	1.95e-05	40.4	SEEC0708_RS09875_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00285	NCTC7349_02262_1	58.333	68	10	0	5	76	9	32	7.18e-06	35.0	NCTC7349_02262_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00310	STMMW_03151_1	50.000	315	20	0	484	603	48	87	6.30e-05	42.4	STMMW_03151_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00311	SEEW1655_RS24650_1	70.312	182	16	1	206	15	11	71	2.46e-21	80.9	SEEW1655_RS24650_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00311	SAL_DA1213AA_03742_1	52.381	266	20	0	149	24	121	162	4.20e-09	49.7	SAL_DA1213AA_03742_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00312	SAL_BA7847AA_03138_1	60.000	94	18	0	110	244	14	58	1.72e-15	63.9	SAL_BA7847AA_03138_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00312	STMMW_44691_1	45.238	110	21	1	80	205	34	73	1.87e-06	41.2	STMMW_44691_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00313	STMMW_02961_1	70.492	1364	18	0	361	179	1194	1254	1.45e-21	89.4	STMMW_02961_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00313	SEHA_RS02110_1	49.315	1568	36	1	400	185	1374	1446	2.43e-14	68.6	SEHA_RS02110_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00313	SAL_CA3755AA_02618_1	60.345	1371	23	0	361	188	1199	1256	6.86e-14	67.0	SAL_CA3755AA_02618_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00313	SBG_RS21105_1	53.226	1535	29	0	361	176	1363	1424	1.32e-13	66.2	SBG_RS21105_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00313	SNSL254_RS00870_1	40.217	1417	52	3	376	107	1184	1274	2.49e-13	65.5	SNSL254_RS00870_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00313	NCTC8273_00062_1	53.846	211	24	0	343	188	11	62	2.27e-11	58.5	NCTC8273_00062_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00313	NCTC13175_01783_1	54.054	118	17	0	361	251	78	114	1.14e-07	47.0	NCTC13175_01783_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00313	CFSAN002050_RS06455_1	33.673	1499	56	1	433	167	1288	1385	6.81e-07	47.0	CFSAN002050_RS06455_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00313	NCTC7297_04114_1	61.538	177	10	0	256	179	1	26	1.58e-05	42.0	NCTC7297_04114_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00316	STMMW_03011_1	97.674	43	1	0	144	16	1	43	4.05e-25	88.2	STMMW_03011_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00294	SAL_CA3076AA_03850_1	100.000	152	0	0	301	224	127	152	2.77e-12	57.8	SAL_CA3076AA_03850_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00317	STMMW_02961_1	85.294	1364	5	0	102	1	1069	1102	8.40e-13	58.9	STMMW_02961_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00344	STMMW_01051_1	89.474	100	2	0	297	353	13	31	1.98e-06	40.8	STMMW_01051_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00344	STMMW_00871_1	63.333	64	11	0	214	125	1	30	5.22e-06	40.4	STMMW_00871_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00316	STMMW_00451_1	98.592	71	1	0	121	333	1	71	7.29e-47	144	STMMW_00451_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00308	STMMW_27712_1	100.000	52	0	0	257	102	1	52	3.41e-31	102	STMMW_27712_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00326	CFSAN000658_RS12350_1	73.077	59	7	0	230	307	9	34	9.52e-07	43.1	CFSAN000658_RS12350_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00333	AS586_RS21455_1	97.143	90	1	0	720	616	1	35	1.10e-14	67.4	AS586_RS21455_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00333	STMMW_19841_1	38.182	520	56	3	633	337	96	204	5.01e-11	62.0	STMMW_19841_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00333	STMMW_10601_1	45.312	812	29	2	663	487	471	533	3.98e-06	47.0	STMMW_10601_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00335	STMMW_27371_1	100.000	179	0	0	68	136	1	23	8.37e-12	54.7	STMMW_27371_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00336	SARI_RS14645_1	70.455	94	13	0	467	598	47	90	4.12e-16	70.5	SARI_RS14645_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00336	CFSAN002050_RS15300_1	55.000	86	17	1	449	568	42	80	3.00e-07	46.2	CFSAN002050_RS15300_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00336	X506_RS05930_1	100.000	135	0	0	350	406	1	19	2.14e-06	45.1	X506_RS05930_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00340	SEEW1655_RS24650_1	97.000	182	3	0	2	301	83	182	6.80e-68	202	SEEW1655_RS24650_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00340	ZV79_RS13695_1	95.455	409	2	0	452	321	204	247	7.72e-22	89.0	ZV79_RS13695_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00340	SCH_RS24335_1	47.059	276	45	0	2	256	174	258	6.12e-20	82.0	SCH_RS24335_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00340	SAL_DA1213AA_03742_1	47.727	266	43	1	2	265	177	261	5.22e-19	79.3	SAL_DA1213AA_03742_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00340	STM2740_1	70.455	354	13	0	452	321	201	244	5.10e-13	63.9	STM2740_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00340	SAL_CA6624AA_04338_1	31.250	380	55	0	23	262	217	296	3.49e-08	50.1	SAL_CA6624AA_04338_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00340	QX44_RS12185_1	43.182	413	25	0	452	321	199	242	1.17e-07	48.5	QX44_RS12185_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00340	SAL_CA4589AA_05166_1	50.000	409	22	0	452	321	200	243	1.63e-07	48.1	SAL_CA4589AA_05166_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00340	SEESL791_RS07420_1	47.500	413	21	0	440	321	204	243	7.26e-06	43.1	SEESL791_RS07420_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00394	NCTC12418_03538_1	72.340	79	13	0	369	229	4	50	1.01e-17	72.0	NCTC12418_03538_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00348	STMMW_27211_1	100.000	400	0	0	51	1	1	17	8.13e-05	39.3	STMMW_27211_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00350	STMMW_27151_1	100.000	118	0	0	95	160	1	22	3.84e-11	52.4	STMMW_27151_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00357	QX44_RS12185_1	51.020	413	24	0	181	35	356	404	6.19e-14	62.8	QX44_RS12185_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00357	ZV79_RS13695_1	54.348	409	21	0	181	44	362	407	4.68e-12	57.4	ZV79_RS13695_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00357	SAL_CA4589AA_05166_1	56.098	409	18	0	181	59	357	397	3.66e-11	54.7	SAL_CA4589AA_05166_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00357	SEESL791_RS07420_1	53.659	413	19	0	181	59	357	397	1.26e-10	53.1	SEESL791_RS07420_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00357	SAL_EA3237AA_03567_1	48.780	142	21	0	181	59	95	135	5.60e-10	50.1	SAL_EA3237AA_03567_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00357	NCTC7349_04134_1	58.333	398	15	0	175	68	360	395	1.99e-09	50.1	NCTC7349_04134_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00357	SPAB_RS04735_1	38.095	420	25	1	178	56	363	404	1.36e-06	42.0	SPAB_RS04735_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00357	SBG_RS11165_1	39.535	390	26	0	178	50	348	390	2.56e-06	41.2	SBG_RS11165_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00357	SEAG_RS22765_1	34.783	420	29	1	178	44	364	409	4.87e-06	40.4	SEAG_RS22765_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00357	NCTC7297_02379_1	42.553	402	26	1	181	44	356	402	4.91e-06	40.4	NCTC7297_02379_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00357	SEET0819_RS22170_1	39.474	408	23	0	178	65	350	387	5.92e-06	40.0	SEET0819_RS22170_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00357	HK620p01_1	39.474	385	23	0	178	65	344	381	8.09e-06	39.7	HK620p01_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00357	AW83_RS05250_1	37.500	393	25	0	178	59	352	391	8.18e-06	39.7	AW83_RS05250_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00357	NCTC7297_00695_1	29.787	424	32	1	178	41	369	415	2.52e-05	38.1	NCTC7297_00695_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00357	CFSAN002050_RS04270_1	26.087	422	33	1	178	44	363	408	3.38e-05	38.1	CFSAN002050_RS04270_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00358	NCTC7102_01180_1	80.392	96	10	0	172	324	36	86	1.09e-24	88.6	NCTC7102_01180_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00365	T_RS22020_1	75.000	72	8	0	66	161	1	32	3.19e-12	55.5	T_RS22020_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00365	STMMW_32002_1	51.064	60	18	1	104	244	18	59	6.36e-07	41.6	STMMW_32002_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00373	STMMW_31781_1	60.000	39	14	0	15	119	1	35	2.24e-10	47.8	STMMW_31781_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00373	AU101_gp33_1	52.778	38	17	0	15	122	1	36	1.93e-08	42.7	AU101_gp33_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00374	F361_gp46_1	97.753	89	2	0	18	284	1	89	6.52e-63	186	F361_gp46_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00374	SAL_DA1329AA_01073_1	70.833	71	20	1	69	284	1	71	4.24e-31	105	SAL_DA1329AA_01073_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00374	STMMW_31741_1	59.701	72	27	0	69	269	1	67	6.26e-24	86.7	STMMW_31741_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00374	SAL_EA6970AA_00790_1	56.061	89	28	1	69	263	1	66	5.94e-21	79.7	SAL_EA6970AA_00790_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00374	SPA_RS21755_1	45.161	81	34	0	69	254	1	62	1.32e-11	55.5	SPA_RS21755_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00374	SAL_EA0246AA_03348_1	42.857	92	36	2	69	269	1	69	6.09e-11	53.9	SAL_EA0246AA_03348_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00374	SEAG_RS22815_1	43.137	90	29	0	72	224	3	53	7.22e-10	51.2	SEAG_RS22815_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00374	SAL_EA4686AA_02293_1	38.182	77	34	0	72	236	3	57	4.38e-09	48.9	SAL_EA4686AA_02293_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00374	T_RS23010_1	47.727	79	23	0	69	200	1	44	1.09e-07	45.4	T_RS23010_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00374	T_RS13465_1	46.667	166	24	0	69	203	1	45	5.71e-07	45.1	T_RS13465_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00374	NCTC6245_04302_1	33.824	85	38	2	69	251	1	68	8.14e-06	40.4	NCTC6245_04302_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00387	SPA_RS22790_1	54.545	88	15	0	110	208	30	62	3.22e-06	40.8	SPA_RS22790_1
