PKPHOMNK_1_ign_02506	SAL_DA7796AA_00843_1	44.872	220	42	1	4	234	132	209	7.53e-14	64.3	SAL_DA7796AA_00843_1
PKPHOMNK_1_ign_02506	NCTC12420_04712_1	44.444	510	38	1	28	237	432	503	5.47e-13	63.2	NCTC12420_04712_1
PKPHOMNK_1_ign_02506	NCTC5798_04828_1	44.595	511	39	1	28	243	433	506	1.98e-12	61.6	NCTC5798_04828_1
PKPHOMNK_1_ign_02506	SNSL254_RS00790_1	43.662	514	38	1	31	237	436	506	3.00e-12	61.2	SNSL254_RS00790_1
PKPHOMNK_1_ign_02506	ARC00_RS25065_1	41.333	269	43	1	4	225	187	261	1.21e-09	53.5	ARC00_RS25065_1
PKPHOMNK_1_ign_02506	SE15cs_RS24120_1	31.579	295	52	0	4	231	204	279	7.52e-09	51.2	SE15cs_RS24120_1
PKPHOMNK_1_ign_02506	STMMW_27361_1	37.179	288	48	1	4	234	205	282	2.81e-08	49.7	STMMW_27361_1
PKPHOMNK_1_ign_02506	SAL_BA4457AA_04086_1	43.396	107	30	0	16	174	54	106	7.95e-08	46.2	SAL_BA4457AA_04086_1
PKPHOMNK_1_ign_02506	SAL_CA4877AA_03783_1	28.319	185	69	4	7	321	58	166	3.84e-05	40.0	SAL_CA4877AA_03783_1
PKPHOMNK_1_ign_02523	SPA_RS22790_1	93.103	88	2	0	221	307	30	58	7.69e-15	58.5	SPA_RS22790_1
PKPHOMNK_1_ign_02524	STM3624A_1	100.000	46	0	0	258	121	1	46	1.14e-26	95.9	STM3624A_1
PKPHOMNK_1_ign_02524	SAL_EA0582AA_00319_1	71.642	398	19	0	321	121	332	398	1.59e-24	98.2	SAL_EA0582AA_00319_1
PKPHOMNK_1_ign_02524	STMMW_40651_1	43.750	386	36	0	318	127	320	383	2.64e-10	57.8	STMMW_40651_1
PKPHOMNK_1_ign_02524	STMMW_04821_1	55.882	108	15	0	633	532	50	83	3.75e-07	37.0	STMMW_04821_1
PKPHOMNK_1_ign_02528	STMMW_36051_1	98.611	1180	2	0	1	432	455	598	4.78e-90	282	STMMW_36051_1
PKPHOMNK_1_ign_02529	STMMW_36051_1	100.000	1180	0	0	1	114	1143	1180	3.77e-21	85.1	STMMW_36051_1
PKPHOMNK_1_ign_02542	STMMW_35871_1	96.774	347	1	0	2	94	317	347	3.24e-14	62.8	STMMW_35871_1
PKPHOMNK_1_ign_02542	STMMW_30671_1	61.290	348	12	0	2	94	318	348	1.63e-07	43.9	STMMW_30671_1
PKPHOMNK_1_ign_02552	T_RS19980_1	97.368	38	1	0	100	213	1	38	3.50e-21	80.1	T_RS19980_1
PKPHOMNK_1_ign_02552	QX44_RS16425_1	45.455	280	36	0	97	294	115	180	6.08e-12	60.8	QX44_RS16425_1
PKPHOMNK_1_ign_02567	STMMW_35531_1	93.939	369	2	0	1	99	148	180	5.08e-16	67.0	STMMW_35531_1
PKPHOMNK_1_ign_02568	STMMW_35551_1	100.000	44	0	0	194	87	9	44	3.62e-21	76.3	STMMW_35551_1
PKPHOMNK_1_ign_02581	CFSAN000658_RS12350_1	65.625	59	8	1	131	45	28	59	8.64e-07	39.7	CFSAN000658_RS12350_1
PKPHOMNK_1_ign_02581	SEHA_RS05510_1	53.191	155	21	1	172	35	61	107	5.87e-05	38.9	SEHA_RS05510_1
PKPHOMNK_1_ign_02626	STMMW_34512_1	84.615	73	4	0	82	5	48	73	3.64e-10	47.4	STMMW_34512_1
PKPHOMNK_1_ign_02656	AW67_RS00595_1	80.435	59	9	0	44	181	14	59	1.77e-20	76.6	AW67_RS00595_1
PKPHOMNK_1_ign_02662	STMMW_41371_1	100.000	1256	0	0	217	303	1	29	1.05e-14	67.0	STMMW_41371_1
PKPHOMNK_1_ign_02665	STMMW_41401_1	90.909	33	3	0	72	170	1	33	3.06e-16	63.5	STMMW_41401_1
PKPHOMNK_1_ign_02668	SEN_RS20750_1	97.222	529	1	0	108	1	2	37	1.26e-05	43.1	SEN_RS20750_1
PKPHOMNK_1_ign_02673	SARI_RS16140_1	89.474	64	2	0	114	58	1	19	2.01e-05	36.6	SARI_RS16140_1
PKPHOMNK_1_ign_02674	STMMW_42321_1	74.074	740	5	1	43	117	580	606	9.26e-07	41.6	STMMW_42321_1
PKPHOMNK_1_ign_02694	STMMW_42061_1	100.000	217	0	0	125	247	1	41	1.38e-23	87.8	STMMW_42061_1
PKPHOMNK_1_ign_02694	STMMW_42051_1	96.154	38	1	0	1	78	13	38	6.43e-12	53.5	STMMW_42051_1
PKPHOMNK_1_ign_02695	STMMW_42062_1	100.000	41	0	0	160	279	1	40	4.92e-21	83.6	STMMW_42062_1
PKPHOMNK_1_ign_02695	SPA_RS22790_1	87.097	88	4	0	111	19	58	88	8.02e-12	59.7	SPA_RS22790_1
PKPHOMNK_1_ign_02696	STMMW_42121_1	100.000	5559	0	0	1	54	3285	3302	5.81e-08	43.1	STMMW_42121_1
PKPHOMNK_1_ign_02708	STMMW_42271_1	100.000	48	0	0	187	330	1	48	1.97e-27	95.5	STMMW_42271_1
PKPHOMNK_1_ign_02709	STMMW_42291_1	100.000	217	0	0	25	111	1	29	1.14e-14	62.4	STMMW_42291_1
PKPHOMNK_1_ign_02716	SARI_RS15785_1	73.529	184	9	0	105	4	146	179	6.02e-13	58.2	SARI_RS15785_1
PKPHOMNK_1_ign_02730	STMMW_42561_1	100.000	809	0	0	364	432	4	26	1.47e-07	48.1	STMMW_42561_1
PKPHOMNK_1_ign_02731	STMMW_42561_1	94.737	809	1	0	1	57	650	668	8.95e-07	40.0	STMMW_42561_1
PKPHOMNK_1_ign_02732	STMMW_42571_1	100.000	208	0	0	1	222	133	206	9.83e-51	156	STMMW_42571_1
PKPHOMNK_1_ign_02732	STMMW_09771_1	61.765	205	26	0	16	219	138	205	5.41e-26	93.2	STMMW_09771_1
PKPHOMNK_1_ign_02732	STMMW_25461_1	50.909	209	27	0	19	183	151	205	2.45e-15	65.9	STMMW_25461_1
PKPHOMNK_1_ign_02732	SEESL791_RS16995_1	40.351	172	30	1	1	159	113	169	9.20e-08	45.1	SEESL791_RS16995_1
PKPHOMNK_1_ign_02733	STMMW_42591_1	90.000	217	2	0	15	74	1	20	1.24e-07	42.7	STMMW_42591_1
PKPHOMNK_1_ign_02737	STMMW_42621_1	92.593	89	2	0	81	1	1	27	1.58e-10	52.0	STMMW_42621_1
PKPHOMNK_1_ign_02738	STMMW_42661_1	89.706	73	7	0	472	269	6	73	5.25e-38	127	STMMW_42661_1
PKPHOMNK_1_ign_02738	NCTC7406_04104_1	56.000	153	28	1	784	575	67	141	8.05e-19	79.7	NCTC7406_04104_1
PKPHOMNK_1_ign_02740	SPAB_RS21705_1	90.909	66	6	0	689	492	1	66	5.01e-34	117	SPAB_RS21705_1
PKPHOMNK_1_ign_02740	STMMW_29931_1	61.905	178	16	0	186	61	1	42	8.08e-09	52.8	STMMW_29931_1
PKPHOMNK_1_ign_02740	SAL_BA7817AA_02809_1	84.615	108	4	0	401	478	15	40	4.08e-07	46.6	SAL_BA7817AA_02809_1
PKPHOMNK_1_ign_02740	SAL_DA3730AA_02684_1	66.667	111	11	0	765	667	32	64	4.09e-07	46.6	SAL_DA3730AA_02684_1
PKPHOMNK_1_ign_02740	SAL_EA0582AA_02818_1	66.667	78	8	0	557	628	51	74	2.94e-05	40.4	SAL_EA0582AA_02818_1
PKPHOMNK_1_ign_02740	SAL_EA4947AA_02514_1	61.290	108	12	0	404	496	16	46	3.70e-05	40.8	SAL_EA4947AA_02514_1
PKPHOMNK_1_ign_02740	NCTC7832_01263_1	68.000	72	8	0	551	625	48	72	5.69e-05	39.7	NCTC7832_01263_1
PKPHOMNK_1_ign_02744	SAL_BA6565AA_02332_1	41.935	182	33	1	306	130	100	161	1.25e-08	50.1	SAL_BA6565AA_02332_1
PKPHOMNK_1_ign_02748	SPAB_RS21795_1	42.241	557	66	1	347	3	3	118	5.44e-27	103	SPAB_RS21795_1
PKPHOMNK_1_ign_02748	SEHA_RS00470_1	40.984	560	68	3	368	12	1	121	1.18e-21	89.0	SEHA_RS00470_1
PKPHOMNK_1_ign_02748	CFSAN001588_RS22585_1	28.205	567	77	4	341	6	4	118	6.07e-08	49.7	CFSAN001588_RS22585_1
PKPHOMNK_1_ign_02748	NCTC9868_04523_1	29.060	119	71	7	350	12	2	110	1.81e-07	46.2	NCTC9868_04523_1
PKPHOMNK_1_ign_02748	SAL_DA5432AA_02954_1	30.189	541	68	4	314	3	15	116	2.60e-06	44.7	SAL_DA5432AA_02954_1
PKPHOMNK_1_ign_02750	T_RS21640_1	54.167	435	21	1	145	5	388	435	5.31e-12	56.6	T_RS21640_1
PKPHOMNK_1_ign_02753	SAL_CA7572AA_01069_1	73.333	87	8	0	258	347	8	37	4.16e-09	50.1	SAL_CA7572AA_01069_1
PKPHOMNK_1_ign_02753	NCTC6024_00778_1	61.290	90	12	0	144	236	59	89	4.79e-08	47.4	NCTC6024_00778_1
PKPHOMNK_1_ign_02756	T_RS21730_1	100.000	149	0	0	2	130	6	48	1.02e-25	89.7	T_RS21730_1
PKPHOMNK_1_ign_02763	NCTC6024_00823_1	69.048	177	25	1	807	556	84	166	9.50e-53	107	NCTC6024_00823_1
PKPHOMNK_1_ign_02763	SAL_CA5255AA_04657_1	62.500	193	21	0	813	646	1	56	2.17e-15	73.2	SAL_CA5255AA_04657_1
PKPHOMNK_1_ign_02764	SAL_BA6565AA_02332_1	40.299	182	36	2	473	282	101	166	6.64e-06	44.3	SAL_BA6565AA_02332_1
PKPHOMNK_1_ign_02766	SAL_BA2175AA_01229_1	65.909	73	15	0	8	139	21	64	3.23e-12	56.6	SAL_BA2175AA_01229_1
PKPHOMNK_1_ign_02774	SLT-BT0641_1	85.714	140	4	0	86	3	113	140	6.65e-12	55.5	SLT-BT0641_1
PKPHOMNK_1_ign_02774	NCTC7102_01180_1	67.857	96	9	0	130	47	32	59	3.11e-08	45.1	NCTC7102_01180_1
PKPHOMNK_1_ign_02774	SCH_RS24185_1	48.485	145	17	0	110	12	110	142	1.24e-05	39.3	SCH_RS24185_1
PKPHOMNK_1_ign_02777	STMMW_31781_1	57.143	39	15	0	112	8	1	35	6.65e-10	46.6	STMMW_31781_1
PKPHOMNK_1_ign_02777	AU101_gp33_1	50.000	38	18	0	112	5	1	36	8.67e-08	41.2	AU101_gp33_1
PKPHOMNK_1_ign_02779	SAL_DA6862AA_02029_1	74.286	188	18	0	324	115	113	182	1.55e-31	111	SAL_DA6862AA_02029_1
PKPHOMNK_1_ign_02779	SESA_RS21755_1	56.944	187	31	0	333	118	110	181	1.30e-23	90.9	SESA_RS21755_1
PKPHOMNK_1_ign_02779	SAL_DA2273AA_00425_1	61.972	189	27	0	324	112	113	183	2.70e-23	90.1	SAL_DA2273AA_00425_1
PKPHOMNK_1_ign_02779	STMMW_27391_1	46.479	190	38	0	324	112	114	184	1.60e-15	69.7	STMMW_27391_1
PKPHOMNK_1_ign_02779	SEHA_RS08140_1	41.429	194	40	1	324	118	116	185	2.75e-07	47.4	SEHA_RS08140_1
PKPHOMNK_1_ign_02779	NCTC12420_04819_1	34.951	211	53	3	378	70	111	199	5.19e-07	46.6	NCTC12420_04819_1
PKPHOMNK_1_ign_02779	32473_B02_04498_1	42.373	198	33	1	303	130	126	184	2.54e-06	44.7	32473_B02_04498_1
PKPHOMNK_1_ign_02779	SAL_DA6967AA_02522_1	32.911	192	38	2	324	112	119	190	2.61e-05	41.6	SAL_DA6967AA_02522_1
PKPHOMNK_1_ign_02779	SAL_DA9995AA_01428_1	35.938	187	41	0	324	133	114	177	2.75e-05	41.6	SAL_DA9995AA_01428_1
PKPHOMNK_1_ign_02786	T_RS22020_1	100.000	72	0	0	228	13	1	72	1.10e-48	148	T_RS22020_1
PKPHOMNK_1_ign_02786	STMMW_32002_1	45.763	60	32	0	241	65	1	59	1.75e-06	40.8	STMMW_32002_1
PKPHOMNK_1_ign_02787	NCTC8272_04463_1	43.590	53	22	0	151	35	10	48	3.98e-05	35.4	NCTC8272_04463_1
PKPHOMNK_1_ign_02792	SAL_CA4886AA_01743_1	60.465	68	17	0	403	531	26	68	4.41e-09	50.4	SAL_CA4886AA_01743_1
PKPHOMNK_1_ign_02795	SLT-BT0471_1	100.000	167	0	0	42	1	29	42	7.97e-05	34.3	SLT-BT0471_1
PKPHOMNK_1_ign_02804	NCTC8270_04140_1	65.060	83	29	0	333	85	1	83	3.35e-28	100	NCTC8270_04140_1
PKPHOMNK_1_ign_02804	SAL_BA5468AA_04328_1	37.500	79	45	0	318	103	4	75	3.68e-05	39.7	SAL_BA5468AA_04328_1
PKPHOMNK_1_ign_02805	X506_RS09050_1	100.000	1346	0	0	75	1	561	585	6.07e-15	63.5	X506_RS09050_1
PKPHOMNK_1_ign_02808	T_RS22225_1	100.000	76	0	0	623	396	1	76	8.70e-49	155	T_RS22225_1
PKPHOMNK_1_ign_02808	SAL_BA1504AA_00359_1	47.826	184	41	4	207	527	19	156	2.66e-26	100	SAL_BA1504AA_00359_1
PKPHOMNK_1_ign_02808	SEEP7378_RS08700_1	80.851	47	9	0	177	37	1	47	2.72e-20	80.9	SEEP7378_RS08700_1
PKPHOMNK_1_ign_02808	NCTC7297_02381_1	67.857	72	15	2	662	829	15	67	3.93e-15	67.8	NCTC7297_02381_1
PKPHOMNK_1_ign_02808	SBG_RS09575_1	39.062	74	39	0	275	84	3	66	8.53e-06	42.0	SBG_RS09575_1
PKPHOMNK_1_ign_02809	T_RS22235_1	100.000	70	0	0	162	28	26	70	9.45e-27	96.3	T_RS22235_1
PKPHOMNK_1_ign_02810	SEAG_RS22765_1	80.952	420	4	0	63	1	327	347	1.34e-06	40.8	SEAG_RS22765_1
PKPHOMNK_1_ign_02810	CFSAN002050_RS04270_1	76.190	422	5	0	63	1	326	346	6.55e-06	38.9	CFSAN002050_RS04270_1
PKPHOMNK_1_ign_02813	SAL_DA3730AA_02684_1	100.000	111	0	0	69	1	2	24	6.58e-11	50.8	SAL_DA3730AA_02684_1
PKPHOMNK_1_ign_02821	CFSAN000658_RS12350_1	66.667	59	8	0	115	44	11	34	4.23e-05	36.6	CFSAN000658_RS12350_1
PKPHOMNK_1_ign_02847	STMMW_43151_1	97.917	232	1	0	1	144	185	232	3.12e-25	90.9	STMMW_43151_1
PKPHOMNK_1_ign_02848	NCTC4840_04011_1	92.105	78	3	0	25	138	40	77	5.18e-21	75.9	NCTC4840_04011_1
PKPHOMNK_1_ign_02848	STMMW_43161_1	88.235	356	2	0	88	138	339	355	2.72e-05	37.4	STMMW_43161_1
PKPHOMNK_1_ign_02851	STMMW_43221_1	100.000	106	0	0	45	1	1	15	2.75e-05	36.6	STMMW_43221_1
PKPHOMNK_1_ign_02869	STMMW_43501_1	90.909	90	2	0	261	326	1	22	2.47e-07	43.9	STMMW_43501_1
PKPHOMNK_1_ign_02897	STMMW_44131_1	97.872	63	1	0	101	241	1	47	6.73e-27	97.1	STMMW_44131_1
PKPHOMNK_1_ign_02914	X506_RS19725_1	58.947	183	39	0	2	286	24	118	5.27e-29	101	X506_RS19725_1
PKPHOMNK_1_ign_02914	SAL_CA8863AA_02624_1	48.214	342	42	3	2	289	22	133	5.37e-20	80.9	SAL_CA8863AA_02624_1
PKPHOMNK_1_ign_02914	SAL_EA4686AA_02303_1	46.067	199	43	2	26	289	50	134	8.18e-11	54.7	SAL_EA4686AA_02303_1
PKPHOMNK_1_ign_02914	STMMW_20221_1	41.667	385	29	1	17	232	122	180	4.63e-09	50.4	STMMW_20221_1
PKPHOMNK_1_ign_02914	SAL_DA4185AA_01766_1	53.125	76	15	0	140	235	45	76	5.48e-05	37.0	SAL_DA4185AA_01766_1
PKPHOMNK_1_ign_02915	SAL_DA3218AA_01933_1	36.283	111	62	3	192	518	2	108	1.58e-14	66.6	SAL_DA3218AA_01933_1
PKPHOMNK_1_ign_02916	STMMW_27361_1	86.869	288	13	0	313	17	190	288	1.20e-85	190	STMMW_27361_1
PKPHOMNK_1_ign_02916	ARC00_RS25065_1	50.000	269	48	0	319	32	170	265	8.20e-27	101	ARC00_RS25065_1
PKPHOMNK_1_ign_02916	SAL_CA4877AA_03793_1	36.957	268	57	1	307	32	173	263	9.85e-19	66.2	SAL_CA4877AA_03793_1
PKPHOMNK_1_ign_02916	NCTC5798_04828_1	35.294	511	44	0	540	337	334	401	2.29e-15	50.8	NCTC5798_04828_1
PKPHOMNK_1_ign_02916	NCTC12420_04712_1	39.706	510	41	0	540	337	333	400	1.51e-14	52.4	NCTC12420_04712_1
PKPHOMNK_1_ign_02916	SAL_DA7796AA_00843_1	45.455	220	41	1	552	322	38	113	8.83e-14	65.9	SAL_DA7796AA_00843_1
PKPHOMNK_1_ign_02916	SAL_BA4457AA_04086_1	49.206	107	32	0	286	98	44	106	1.72e-13	62.8	SAL_BA4457AA_04086_1
PKPHOMNK_1_ign_02916	STMMW_09601_1	33.673	227	57	2	325	41	118	210	1.69e-11	47.0	STMMW_09601_1
PKPHOMNK_1_ign_02916	SE15cs_RS24120_1	37.313	295	42	0	525	325	119	185	6.98e-10	55.8	SE15cs_RS24120_1
PKPHOMNK_1_ign_02916	STMMW_25261_1	43.103	118	32	1	444	271	1	57	8.58e-09	50.4	STMMW_25261_1
PKPHOMNK_1_ign_02916	STMMW_36432_1	43.548	63	34	1	229	44	1	61	2.29e-07	45.1	STMMW_36432_1
PKPHOMNK_1_ign_02916	SNSL254_RS00790_1	28.750	514	56	1	531	292	339	417	6.78e-07	47.4	SNSL254_RS00790_1
PKPHOMNK_1_ign_02917	STMMW_27351_1	73.077	99	14	0	158	3	23	74	4.31e-10	53.5	STMMW_27351_1
PKPHOMNK_1_ign_02917	NCTC7295_02683_1	85.185	48	4	0	223	143	1	27	2.78e-08	47.4	NCTC7295_02683_1
PKPHOMNK_1_ign_02918	SEN_RS22070_1	98.611	165	1	0	3	218	93	164	7.19e-47	147	SEN_RS22070_1
PKPHOMNK_1_ign_02919	SEN_RS22085_1	100.000	148	0	0	3	116	74	111	2.72e-23	83.2	SEN_RS22085_1
PKPHOMNK_1_ign_02919	STMMW_03121_1	43.590	156	21	1	3	116	77	115	6.06e-06	38.5	STMMW_03121_1
PKPHOMNK_1_ign_02921	SEN_RS22090_1	97.561	271	1	0	170	48	1	41	5.05e-19	82.4	SEN_RS22090_1
PKPHOMNK_1_ign_02922	AU28_RS22050_1	81.818	73	4	0	2	67	49	70	1.01e-06	40.4	AU28_RS22050_1
PKPHOMNK_1_ign_02924	SINFA_RS22310_1	92.308	66	2	0	261	184	2	27	9.79e-11	51.2	SINFA_RS22310_1
PKPHOMNK_1_ign_02924	X506_RS23185_1	72.414	76	8	0	248	162	29	57	1.01e-10	51.6	X506_RS23185_1
PKPHOMNK_1_ign_02929	SPA_RS22795_1	88.679	59	6	0	160	2	2	54	3.96e-28	93.6	SPA_RS22795_1
PKPHOMNK_1_ign_02929	CFSAN002050_RS04270_1	65.385	422	9	0	63	140	337	362	1.90e-05	38.1	CFSAN002050_RS04270_1
PKPHOMNK_1_ign_02929	NCTC7404_03884_1	60.714	303	11	0	92	9	99	126	5.17e-05	37.0	NCTC7404_03884_1
PKPHOMNK_1_ign_02931	SAL_CA4886AA_01743_1	67.500	68	13	0	238	119	28	67	1.65e-09	50.4	SAL_CA4886AA_01743_1
PKPHOMNK_1_ign_02934	STMMW_44521_1	97.959	224	1	0	147	1	1	49	4.47e-12	61.2	STMMW_44521_1
PKPHOMNK_1_ign_02935	STMMW_44542_1	95.238	42	2	0	321	446	1	42	5.52e-23	87.4	STMMW_44542_1
PKPHOMNK_1_ign_02935	STMMW_44551_1	100.000	176	0	0	718	801	1	28	4.85e-13	64.7	STMMW_44551_1
PKPHOMNK_1_ign_02938	STMMW_44601_1	97.183	294	2	0	213	1	1	71	4.85e-32	118	STMMW_44601_1
PKPHOMNK_1_ign_02938	STMMW_01051_1	78.571	100	6	0	539	622	5	32	1.25e-08	50.4	STMMW_01051_1
PKPHOMNK_1_ign_02943	STMMW_44671_1	94.286	47	2	0	203	99	13	47	5.34e-19	70.9	STMMW_44671_1
PKPHOMNK_1_ign_02950	NCTC12694_01469_1	100.000	77	0	0	118	210	47	77	6.81e-17	67.0	NCTC12694_01469_1
PKPHOMNK_1_ign_02986	STMMW_45281_1	99.029	215	1	0	48	356	1	103	1.63e-70	209	STMMW_45281_1
PKPHOMNK_1_ign_02986	X506_RS04445_1	36.667	204	55	1	51	314	1	90	8.71e-12	58.2	X506_RS04445_1
PKPHOMNK_1_ign_02986	STMMW_07081_1	30.303	202	69	0	51	347	1	99	2.14e-08	48.9	STMMW_07081_1
PKPHOMNK_1_ign_02986	STMMW_08241_1	40.426	250	28	0	54	194	5	51	1.04e-05	41.6	STMMW_08241_1
PKPHOMNK_1_ign_02987	STMMW_45281_1	98.734	215	1	0	1	237	136	214	3.27e-52	160	STMMW_45281_1
PKPHOMNK_1_ign_02992	STMMW_03111_1	39.604	836	58	1	294	1	43	143	6.36e-20	84.3	STMMW_03111_1
PKPHOMNK_1_ign_02992	SARI_RS08360_1	44.000	847	54	2	297	1	52	150	1.50e-19	76.6	SARI_RS08360_1
PKPHOMNK_1_ign_02992	STMMW_01811_1	40.217	848	54	1	279	4	61	151	2.11e-15	71.2	STMMW_01811_1
PKPHOMNK_1_ign_02992	STMMW_00221_1	40.000	873	56	3	294	1	57	161	4.44e-15	70.5	STMMW_00221_1
PKPHOMNK_1_ign_02992	SAL_CA0629AA_00355_1	37.736	845	56	2	294	1	44	147	5.01e-15	70.5	SAL_CA0629AA_00355_1
PKPHOMNK_1_ign_02992	SAL_DA5994AA_01338_1	37.736	851	52	3	285	1	50	152	2.81e-13	65.5	SAL_DA5994AA_01338_1
PKPHOMNK_1_ign_02992	SAL_CA4877AA_03788_1	42.308	897	48	5	297	4	82	179	2.06e-12	62.8	SAL_CA4877AA_03788_1
PKPHOMNK_1_ign_02992	SAL_CA6121AA_04548_1	33.654	823	58	2	285	1	16	117	2.72e-12	62.4	SAL_CA6121AA_04548_1
PKPHOMNK_1_ign_02992	SEEN486_RS08010_1	32.110	886	63	2	294	1	59	167	1.90e-10	57.0	SEEN486_RS08010_1
PKPHOMNK_1_ign_02992	STMMW_36281_1	30.693	842	65	3	288	1	59	159	1.21e-08	48.1	STMMW_36281_1
PKPHOMNK_1_ign_02992	SAL_CA8905AA_03686_1	29.293	831	68	2	294	1	43	140	1.64e-08	51.6	SAL_CA8905AA_03686_1
PKPHOMNK_1_ign_02992	NCTC7349_00781_1	29.474	836	65	2	294	10	43	135	3.08e-08	50.8	NCTC7349_00781_1
PKPHOMNK_1_ign_02992	STMMW_06141_1	34.653	870	61	4	294	7	58	158	5.44e-08	50.1	STMMW_06141_1
PKPHOMNK_1_ign_02992	NCTC8273_03510_1	34.409	840	55	3	270	1	69	158	8.20e-07	46.6	NCTC8273_03510_1
PKPHOMNK_1_ign_02992	SAL_EA0037AA_02846_1	37.037	939	32	1	288	127	145	196	6.42e-05	40.8	SAL_EA0037AA_02846_1
PKPHOMNK_1_ign_02997	STMMW_45421_1	100.000	46	0	0	96	197	1	34	2.81e-16	68.6	STMMW_45421_1
